dataset,authoritative,some,total
agricultural-land-classification,1,0,1
air-quality-management-area,1,0,1
ancient-woodland,1,0,1
ancient-woodland-status,1,0,1
archaeological-priority-area,1,0,1
article-4-direction,93,0,93
article-4-direction-area,101,0,101
asset-of-community-value,1,0,1
battlefield,2,0,2
brownfield-land,307,3,310
brownfield-site,3,27,30
building-preservation-notice,1,0,1
built-up-area,1,0,1
certificate-of-immunity,1,0,1
community-infrastructure-levy-schedule,0,123,123
conservation-area,130,176,306
conservation-area-document,74,202,276
design-code,9,10,19
design-code-area,6,0,6
design-code-area-type,1,0,1
design-code-characteristic,1,0,1
design-code-rule,0,4,4
developer-agreement,60,7,67
developer-agreement-contribution,63,3,66
developer-agreement-transaction,58,3,61
development-corporation,0,31,31
development-corporation-boundary,1,9,10
development-plan-document,1,320,321
development-plan-document-type,1,0,1
educational-establishment,1,0,1
flood-risk-level,1,0,1
flood-risk-type,1,0,1
flood-risk-zone,1,0,1
flood-storage-area,1,0,1
government-organisation,1,22,23
green-belt,1,0,1
green-belt-core,1,0,1
heritage-at-risk,1,0,1
heritage-coast,1,0,1
infrastructure-funding-statement,6,164,170
infrastructure-project,1,0,1
infrastructure-project-decision,1,0,1
infrastructure-project-document-type,1,0,1
infrastructure-project-event,1,0,1
infrastructure-project-type,1,0,1
listed-building,1,0,1
listed-building-outline,89,1,90
local-area-requirements,0,335,335
local-authority,0,379,379
local-nature-reserve,1,0,1
local-plan,31,301,332
local-plan-boundary,1,0,1
local-plan-housing,0,267,267
local-planning-group,0,47,47
locally-listed-building,1,0,1
minerals-plan,3,43,46
minerals-plan-boundary,1,0,1
national-nature-reserve,1,0,1
national-park-authority,0,10,10
nature-improvement-area,1,0,1
nonprofit,0,1,1
nutrient-neutrality-catchment,1,0,1
ownership-status,1,0,1
parish,1,0,1
park-and-garden,1,0,1
park-and-garden-grade,1,0,1
passenger-transport-executive,0,9,9
permitted-development-right,1,0,1
permitted-development-right-part,1,0,1
plan-event,1,0,1
plan-timetable,39,343,382
planning-application-condition,1,0,1
planning-condition,1,0,1
planning-permission-type,0,1,1
protected-wreck-site,1,0,1
public-authority,0,1,1
ramsar,1,0,1
region,1,0,1
regional-park-authority,0,1,1
scheduled-monument,1,0,1
site-of-special-scientific-interest,1,0,1
special-area-of-conservation,1,0,1
special-protection-area,1,0,1
supplementary-plan,1,0,1
tree,70,0,70
tree-preservation-order,68,0,68
tree-preservation-zone,74,0,74
tree-preservation-zone-type,1,0,1
ward,1,0,1
waste-authority,0,5,5
waste-plan,3,46,49
waste-plan-boundary,1,0,1
world-heritage-site,2,0,2
world-heritage-site-buffer-zone,1,0,1
